,cWT-1,cWT-2,cKO-1,cKO-2
Mettl21e,0,0,0,0
4930521E06Rik,0,0,0,0
Col5a2,2,1,1,2
Gm5269,0,0,0,0
Slc40a1,877,775,1152,753
Slc39a10,748,1039,913,1189
Gm28151,0,0,0,0
Gm29665,0,0,0,0
Gm28319,0,0,0,0
9330175M20Rik,0,1,0,0
1700072G22Rik,0,0,0,0
Nabp1,212,327,490,359
Gm17767,0,0,0,1
Gm28055,36,50,41,100
Myo1b,1788,1806,2102,2752
Gm29453,0,0,0,0
Gm28323,0,0,0,0
Gm31812,19,24,24,23
Gls,2335,3409,4042,4626
Nab1,414,392,510,671
Gm28178,0,0,0,2
Mfsd6,1,4,8,8
Gm29670,0,0,0,0
Inpp1,70,113,91,81
1700019D03Rik,10,5,12,24
1700019A02Rik,13,16,39,13
Pms1,398,413,589,368
Asnsd1,48,35,72,33
Asdurf,0,0,0,0
Dnah7a,5,5,8,5
Stk17b,1229,1159,2103,1915
Hecw2,105,114,146,167
Gtf3c3,373,421,535,674
Gm34066,0,0,0,0
Pgap1,165,176,238,104
Ankrd44,16491,17787,24315,23784
Sf3b1,2197,1936,2676,2655
Hspd1,348,236,370,222
Rftn2,13,20,22,29
Boll,29,21,59,49
Hsfy2,0,0,0,0
Satb2,226,197,298,199
BC055402,0,0,0,0
4930558J18Rik,0,3,1,0
Tyw5,108,128,195,139
Gm17234,0,0,0,0
Kctd18,174,140,185,274
Gm15759,1,0,0,0
Clk1,2549,3204,4445,5754
Ppil3,206,183,271,217
Orc2,705,734,980,1092
Fam126b,575,438,689,586
Flacc1,35,37,56,66
Trak2,453,477,600,556
C2cd6,0,0,5,1
AC169382.1,0,0,0,0
Tmem237,54,49,63,44
Mpp4,6,5,19,9
Als2,499,502,794,615
Gm26813,0,0,0,0
Gm28411,0,0,0,2
1700122D07Rik,0,0,0,0
Sumo1,1389,1252,1970,2079
Ica1l,141,159,355,336
Wdr12,341,259,555,410
Raph1,278,230,340,165
Gm11579,0,0,0,0
Gm28083,0,0,0,0
4930587A21Rik,0,0,0,0
Pard3bos1,374,532,416,552
Pard3bos2,1,1,0,4
Pard3bos3,23,46,36,41
Gm29084,0,0,0,0
Gm29083,1,2,6,2
Gm4208,0,0,1,1
Ino80d,1159,1111,1412,1426
Ndufs1,572,570,760,714
Gpr1,0,4,4,6
Gm11608,0,0,0,0
Dytn,2,1,0,2
Mdh1b,0,0,0,0
4933402D24Rik,4,2,2,3
Klf7,2365,2183,2873,2364
Gm28981,276,303,504,493
Mettl21a,111,90,124,75
2810408I11Rik,1,0,0,3
Fzd5,1,1,0,2
Plekhm3,3033,2672,5200,2884
Akr1cl,0,0,0,0
Cryge,0,0,0,0
Crygd,0,0,0,0
Crygc,0,0,0,0
Crygb,0,0,0,0
Cryga,0,0,0,0
D630023F18Rik,3,1,2,1
Idh1,374,336,479,340
Gm10558,0,0,0,0
Kansl1l,4300,3995,5093,3946
Acadl,452,447,696,922
Myl1,1,2,4,13
Lancl1,289,279,386,303
Erbb4,19,33,49,47
Gm16076,0,0,0,0
Gm29113,0,0,0,0
Ikzf2,1176,1257,1119,1025
Gm29112,0,0,0,0
Gm28112,0,0,0,0
Bard1,54,53,76,40
Abca12,2,1,1,0
Fn1,11,6,94,59
Gm28818,1,0,1,0
4933417E11Rik,1,2,0,1
4930556G22Rik,0,0,0,0
Gm4319,0,0,0,0
Mreg,12,18,21,86
Pecr,702,607,820,613
March4,0,0,0,2
Ankar,1,1,0,1
Igfbp5,0,0,0,0
Tnp1,0,0,0,0
Pinc,0,0,0,0
C530043A13Rik,0,0,0,0
6030407O03Rik,3,0,0,0
Gm29183,0,0,0,0
Tns1,1332,1364,3192,3328
Cxcr1,0,0,0,0
Aamp,42,63,54,70
Tmbim1,24,24,36,25
Usp37,1660,1479,1898,1729
Zfp142,116,94,147,105
Rnf25,532,482,495,576
Prkag3,0,0,0,1
Gm29539,0,0,0,0
Fev,0,0,0,0
Cryba2,0,0,0,0
Cfap65,0,4,1,0
Ihh,1,0,0,0
Nhej1,158,199,296,159
Slc23a3,5,4,5,8
Cnppd1,154,142,234,182
Abcb6,10,9,23,20
Atg9a,60,66,118,118
Glb1l,158,156,221,181
Tuba4a,7,11,31,21
A630095N17Rik,0,1,1,0
Ptprn,1,0,1,4
Resp18,0,0,0,0
Dnpep,83,62,116,56
Gm15179,0,0,0,0
Gm15178,0,1,0,0
Chpf,1,0,0,0
Obsl1,1,0,0,1
Gm29065,0,0,0,0
Gm816,0,0,0,0
Epha4,3,6,5,3
Gm28387,0,0,0,0
Pax3,0,0,1,0
Gm28410,0,0,0,0
Farsb,992,854,1359,873
BC035947,0,0,0,0
5730419F03Rik,0,1,0,0
Gm29536,3,10,3,8
Scg2,0,0,0,0
Ap1s3,36,13,44,11
Wdfy1,805,856,1380,1525
Serpine2,1049,1149,1388,1227
Fam124b,0,0,1,1
Cul3,2312,2316,3146,2938
Gm45261,0,0,0,2
Dock10,18146,18098,19321,17326
Irs1,4,5,15,4
Gm28940,7,15,20,24
Col4a4,9,11,28,80
C430014B12Rik,6,5,11,6
Tm4sf20,2,1,0,0
Gm47791,0,0,0,0
Gm6217,0,0,0,0
A030003K21Rik,0,0,0,0
Gm7544,0,0,0,0
Slc19a3,0,0,0,2
Krtap28-10,0,0,0,0
A030005K14Rik,0,0,0,0
Sphkap,1,1,0,0
4933436I20Rik,15,25,32,24
Pid1,9402,10955,10499,6869
Dner,11,13,38,53
Trip12,3829,3548,4994,4391
Slc16a14,13,5,58,24
C130026I21Rik,52,25,63,49
A530032D15Rik,0,0,1,1
Gm16092,0,1,0,0
Sp110,313,298,299,292
Gm10552,48,56,65,69
Gm17017,18,16,24,35
A630001G21Rik,2299,2434,2762,2585
Gm28884,0,0,0,0
Gpr55,4,4,4,5
Gm28100,0,0,0,0
Htr2b,59,72,108,108
Gm16341,1,3,7,3
Gm28626,0,1,0,0
Ncl,696,1041,1337,1755
Nmur1,27,19,21,21
Pde6d,746,744,937,634
Nppc,0,0,0,0
Gm28375,453,448,632,686
Alppl2,0,0,0,0
Alpi,0,0,0,0
Gm29374,0,0,0,0
Ecel1,1,1,0,3
Efhd1os,0,0,0,0
Kcnj13,106,110,158,192
Ngef,2,4,1,2
Gm19582,12,12,18,7
Usp40,885,967,1100,1042
Gm20528,747,839,818,1051
Dnajb3,0,0,0,0
Hjurp,319,307,222,188
4930453O03Rik,0,0,0,0
Gm29538,0,0,0,0
Glrp1,512,595,635,654
Arl4c,317,326,306,262
Gm29337,0,0,0,0
Gm28342,0,0,0,0
C030007H22Rik,3,2,15,3
4933400F21Rik,32,42,61,66
Gbx2,0,0,0,0
Asb18,0,0,0,2
Iqca,1,1,1,2
Gm28721,0,0,0,0
Gm28722,0,0,0,0
Col6a3,90,67,61,75
Rab17,0,0,0,0
Gm28199,0,0,0,0
Gm17090,79,55,95,60
Ilkap,331,302,471,416
1700020N18Rik,0,0,0,0
Hes6,0,4,2,3
Per2,84,32,127,199
Gm29100,0,0,0,0
Hdac4,926,693,2436,2346
Ndufa10,219,240,304,336
Olfr1416,0,0,0,0
Olfr1415,0,0,0,0
Olfr1414,0,0,0,0
1700054K02Rik,0,0,0,0
Cops9,55,46,79,102
Otos,0,0,0,0
Gm29483,0,0,0,0
Gm29482,0,0,0,0
Gm29481,1,1,0,2
Gm29480,0,0,0,0
Ankmy1,2,2,5,6
5033417F24Rik,9,5,8,4
9430060I03Rik,30,26,24,22
Kif1a,32,22,67,143
Gm28086,0,0,0,0
Mab21l4,0,0,0,0
Mterf4,64,80,35,46
Pask,9,15,9,5
Hdlbp,1235,1350,1611,1244
Stk25,145,160,146,164
Thap4,148,143,166,151
Dtymk,249,191,266,175
Pdcd1,19,22,6,12
St8sia4,622,364,533,276
4930598F16Rik,0,0,0,0
1700063A18Rik,1,0,0,0
Gm29601,0,0,0,0
4930533P14Rik,0,1,0,0
Slco4c1,0,0,3,0
Gm28901,0,0,0,0
Slco6c1,0,0,2,0
D1Ertd622e,427,390,570,367
Ppip5k2,920,836,982,776
Pam,132,128,164,71
B230216N24Rik,0,1,0,0
Gm28187,0,0,0,0
Gm15699,0,0,0,0
Rnf152,2,1,4,1
Gm28403,131,139,217,176
Pign,2118,1930,2195,2298
Gm28404,0,0,0,0
Gm7160,79,70,168,70
Gm20753,6,2,12,7
A530053M12Rik,0,0,1,0
Bcl2,567,402,2064,1053
Kdsr,281,227,523,615
Vps4b,1093,1193,1840,2242
Serpinb3a,0,0,0,0
Serpinb3d,0,0,0,0
Serpinb3b,0,0,1,1
Serpinb3c,0,0,0,0
Gm15391,0,0,0,0
Cdh19,2,4,2,11
Gm29088,0,0,0,0
Dsel,14,19,22,17
9330185C12Rik,0,0,0,2
Tsn,148,122,132,160
2900060B14Rik,0,0,0,0
Gli2,2,2,1,1
Gm29456,0,0,0,0
Inhbb,0,0,1,0
Ralb,641,589,779,474
Gm27184,5,5,20,20
3830432H09Rik,0,1,0,0
Epb41l5,105,131,144,134
Ptpn4,1546,1374,2187,1722
Tmem177,15,8,30,30
Cfap221,0,1,0,2
Tmem37,56,48,73,82
Dbi,44,41,38,30
Steap3,18,6,9,15
Marco,0,0,0,0
Gm29348,0,0,0,0
Insig2,425,433,498,537
2210011K15Rik,0,0,1,0
Gm15392,16,13,16,24
Htr5b,0,1,2,1
Ddx18,124,132,199,211
Dpp10,6,8,2,9
1700121L03Rik,0,0,0,0
Actr3,2912,2684,3877,2881
Lypd1,0,1,0,0
Nckap5,17,20,15,20
4930599A14Rik,0,0,0,0
Tmem163,81,113,90,128
2900009J06Rik,52,43,41,34
Map3k19,56,45,36,45
Zranb3,190,246,314,153
Lct,3,3,1,2
Mcm6,79,50,107,123
Dars,843,686,1159,767
Cxcr4,1,2,20,19
Gm26686,0,0,1,3
Gm16081,0,0,0,0
Cd55b,0,0,0,0
Gm15675,0,0,0,0
Cd55,0,1,1,1
Zp3r,0,0,0,0
C4bp,0,0,0,0
Pfkfb2,650,603,841,783
Gm28857,0,0,0,0
Gm15848,0,0,0,0
Il24,0,0,0,0
Il20,0,0,0,0
Il19,0,0,0,0
Mapkapk2,1665,1557,5535,4267
Dyrk3,14,5,13,6
Rassf5,331,312,524,446
Ikbke,7,10,16,61
Srgap2,41072,49375,34590,35398
Gm29488,0,0,0,0
Mfsd4a,473,486,735,946
Cdk18,3,10,15,16
Gm10188,0,0,0,0
Gm29630,0,0,0,0
Tmcc2,19,28,25,18
6030442K20Rik,220,204,285,121
Cntn2,0,0,0,0
Nfasc,1,2,1,3
Mdm4,1325,1172,1877,1664
Gm28609,2,5,3,4
Gm19461,0,0,1,2
Sox13,86,84,91,80
Snrpe,51,63,139,102
Gm38394,0,0,0,0
Zbed6,0,0,0,0
Lax1,0,0,4,1
Atp2b4,1,3,1,0
Optc,0,0,0,0
Prelp,0,0,0,0
Btg2,2805,3375,4123,4161
Adora1,6,4,3,7
Ppfia4,482,482,336,302
Tmem183a,263,264,390,413
Mgat4e,1,1,1,0
Gm26783,0,0,0,0
Ppp1r12b,1871,1916,2500,1770
Lgr6,0,2,0,0
Gpr37l1,0,1,0,0
Elf3,0,0,0,0
Rnpep,1269,1205,1866,1290
Timm17a,52,61,96,77
Shisa4,0,0,0,0
Ipo9,1114,1123,2221,2022
Gm28277,8,12,18,11
Nav1,1521,1748,1855,1643
Pkp1,0,0,0,0
Igfn1,0,0,0,0
Gm37759,0,0,0,0
Gm15850,104,105,43,46
Mroh3,1,1,1,3
Inava,0,0,0,1
Gm37552,0,0,0,0
Gpr25,0,0,0,0
Camsap2,983,955,1218,1100
9230116N13Rik,14,15,25,35
Gm33994,0,0,0,0
4933409D19Rik,0,0,0,0
Platr23,0,0,0,2
Nr5a2,1,1,2,2
Gm26979,55,64,49,51
Gm26936,550,697,552,468
Ptprc,6225,5998,7781,10339
Gm28556,2,0,3,0
Nek7,8054,8463,8642,10779
Gm5833,2,0,0,0
Lhx9,0,0,1,2
2310009B15Rik,80,50,106,90
1700019P21Rik,0,0,0,0
Crb1,1,2,11,4
Cfhr1,0,0,0,0
Gm4788,7,5,5,6
Cfhr2,24,26,11,14
Cfh,7981,6825,5605,4721
4930590L20Rik,0,1,1,1
Cdc73,1648,1405,2170,1819
Ro60,144,181,217,215
Rgs2,1661,2320,1893,1790
Rgs13,0,2,0,0
Rgs1,1067,1445,1972,2940
Rgs21,0,0,0,0
Rgs18,0,1,1,0
Gm29514,1,1,1,1
A230059L01Rik,4,3,2,0
Gm15584,0,0,1,0
Gm29515,0,0,0,0
Gm29398,0,0,0,0
Pla2g4a,4169,3315,4178,3074
Ptgs2os,0,0,0,1
Ptgs2os2,7,5,11,10
2310030A07Rik,0,1,5,3
Odr4,372,361,434,404
Prg4,3,1,7,9
Hmcn1,16,16,14,24
Gm10138,155,232,311,246
Swt1,735,752,1098,850
Rnf2,2070,2445,3842,4718
Gm28181,0,0,0,0
2810414N06Rik,10,10,22,20
1700025G04Rik,280,361,155,238
Tsen15,75,70,74,50
Rgl1,2805,2282,4139,3904
Gm15479,0,0,0,0
Gm28792,0,0,0,0
Smg7,1576,1418,1813,1476
Gm28791,0,0,0,0
Gm28960,0,0,0,0
Lamc2,0,1,0,0
Lamc1,359,322,401,315
E330020D12Rik,5812,4722,5185,3044
Dhx9,3162,2411,4581,4029
Npl,1399,1438,1692,1726
Gm29529,0,0,0,0
C230024C17Rik,5,3,5,13
Gm28513,43,59,90,151
Rgsl1,5,15,24,31
Teddm2,27,32,20,28
Gm29291,65,39,77,52
Gm28286,478,473,411,390
A830008E24Rik,3465,3259,4398,3602
4930452N14Rik,0,0,0,0
Cacna1e,25,31,20,24
Gm29282,587,842,871,799
Gm9530,18,28,23,21
Ier5,0,0,0,0
Mr1,47,52,89,98
BC034090,0,0,1,1
Xpr1,2277,2252,3517,3417
Gm5532,1,0,2,0
Lhx4,0,0,0,2
Qsox1,44,50,72,61
Cep350,2233,1991,2586,1989
Tor1aip1,1949,2020,2955,3153
Fam163a,1,0,0,0
Tdrd5,0,0,0,1
Axdnd1,14,6,18,18
Soat1,928,936,1825,1288
Tor3a,550,503,569,708
Fam20b,361,379,408,357
Ralgps2,1230,2476,1102,1172
Gm28694,37,97,28,36
Tex35,0,2,1,1
Rasal2,3811,3799,3429,2834
Gm15486,0,1,1,2
Brinp2,3,3,6,4
Gm37679,0,0,0,0
Pappa2,1,0,1,1
1600012P17Rik,0,0,0,0
Gm38039,0,0,0,0
Gm37294,1,0,0,0
4930562F07Rik,1,1,1,2
Tnn,1,0,0,0
Cacybp,86,63,79,76
Rabgap1l,1743,1589,2908,2180
Gm37529,1,5,7,6
Gpr52,0,0,0,0
Gm37328,0,0,0,0
Zbtb37,183,185,251,261
Dars2,282,288,356,187
Klhl20,251,235,399,435
Tex50,1,1,0,0
Prdx6,39,34,83,87
Fasl,0,0,1,0
Suco,1183,1223,1988,2177
4930558K02Rik,11,26,26,24
Dnm3,48,72,75,99
Eef1aknmt,16,21,35,31
Myocos,1,0,0,0
Prrc2c,2288,2202,3159,3205
Fmo4,0,0,0,0
Fmo1,3,5,1,4
Fmo2,0,0,0,2
Fmo6,0,0,0,0
Fmo3,1,0,0,1
Mroh9,0,0,0,0
Prrx1,4,0,2,0
Gorab,58,44,61,44
Mettl11b,2,2,1,1
BC055324,104,103,114,93
Gm16587,0,0,0,0
Gm16548,0,0,1,0
Blzf1,110,134,189,185
Atp1b1,0,1,4,1
Gm37853,0,0,0,0
Gm36945,0,0,1,0
Gm32569,0,0,3,1
Xcl1,0,0,0,0
4930568G15Rik,1,0,0,0
Tbx19,6,8,3,1
Sft2d2,424,438,442,388
Tiprl,782,784,776,761
Gm38190,0,0,0,0
Dcaf6,1329,1209,1674,1273
Gm37864,0,0,0,0
Gm38325,0,0,0,0
Mpzl1,6,12,8,7
Rcsd1,4112,4922,5274,4926
Gm36972,0,0,0,0
Gm37469,0,0,0,0
Pou2f1,2124,2204,3025,3129
Dusp27,139,135,110,127
Mael,0,1,0,0
5330438I03Rik,0,0,0,0
Gm15853,0,0,0,0
Pogk,150,157,240,268
Gm4846,0,0,0,0
Gm4847,0,0,0,1
Fmo9,0,0,0,0
Uck2,49,36,86,133
Mgst3,30,32,61,34
Lrrc52,0,1,1,0
Pbx1,2936,2675,2888,2681
Gm37839,0,0,0,0
Nuf2,1,0,1,3
Rgs4,0,0,0,0
Gm15852,0,0,0,0
Hsd17b7,7,6,18,13
Ddr2,1,0,0,0
Uap1,297,278,479,414
Gm37502,0,1,0,0
Uhmk1,218,176,280,252
Gm7694,3,0,0,4
Nos1ap,3145,3904,2273,2502
Atf6,2811,2937,4633,5478
Dusp12,782,832,932,1025
Fcrlb,2,1,2,10
Fcrla,43,25,48,40
Fcgr2b,368,288,553,551
Fcgr3,873,580,1336,983
Sdhc,337,360,553,609
Pcp4l1,1,1,0,3
Tomm40l,13,9,12,15
Fcer1g,1747,1518,2233,2458
Ndufs2,102,129,144,119
Ppox,53,65,40,51
Usp21,295,292,267,288
Ufc1,250,227,269,369
